dataset_name,combo_name,num_images,feature_side,ambient_dim,pr,two_nn_mle,top_eigenvalue,sum_eigenvalues
synthetic_cat_peng2023robust,add_random_noise__low_pass_gaussian__high_pass_gaussian,20,24,1728,17.276279719039156,75.2459917248418,0.1880756039323291,1.9628507805382853
synthetic_cat_peng2023robust,add_random_noise__low_pass_gaussian__rainbow_border,20,24,1728,15.353734485095716,31.51850993783317,6.2389360381653844,53.38213804430734
synthetic_cat_peng2023robust,add_random_noise__high_pass_gaussian__rainbow_border,20,24,1728,17.551934164532792,85.55714712355925,0.41319086369641067,4.587177035556537
synthetic_cat_peng2023robust,low_pass_gaussian__high_pass_gaussian__rainbow_border,20,24,1728,16.900183822163946,67.94263008670228,0.17963861114179921,1.800435371812291
synthetic_cat_peng2023robust,add_random_noise__low_pass_gaussian__high_pass_gaussian__rainbow_border,20,24,1728,16.94425105381328,71.80753240244495,0.16387098919735044,1.6487228258698032
random_noise,none,3000,24,1728,926.9230953108191,212.13961717777127,0.00948434975760916,4.023588242771615
random_noise,add_random_noise,3000,24,1728,926.9539942397776,213.55840562401914,0.009817255371461553,4.165525660027136
random_noise,low_pass_gaussian,3000,24,1728,565.7123193724277,156.95026388086464,0.007657543419184554,1.9491712427269374
random_noise,high_pass_gaussian,3000,24,1728,951.6578357768304,230.80157719111173,0.001604016492879425,0.7666576488526776
random_noise,rainbow_border,3000,24,1728,832.5589465885538,204.08248922527855,0.008530305832872797,3.263673542927397
random_noise,add_random_noise__low_pass_gaussian,3000,24,1728,565.8526267079285,161.33576999946212,0.007955921180618962,2.0174489830662345
random_noise,add_random_noise__high_pass_gaussian,3000,24,1728,957.4519306502311,234.02497945439555,0.0016919704107584872,0.8051767989657463
random_noise,add_random_noise__rainbow_border,3000,24,1728,832.6025681863081,206.02619619752736,0.00874987431671272,3.3779677852848584
random_noise,low_pass_gaussian__high_pass_gaussian,3000,24,1728,919.064758360561,218.915232858451,0.00029824920022935447,0.13537917764541144
random_noise,low_pass_gaussian__rainbow_border,3000,24,1728,483.4864060752045,143.96358053951764,0.00673591230061702,1.4636603409686304
random_noise,high_pass_gaussian__rainbow_border,3000,24,1728,903.0527113553217,219.83085260705263,0.001587903345750829,0.7165531736125083
random_noise,add_random_noise__low_pass_gaussian__high_pass_gaussian,3000,24,1728,919.2787113198564,212.45762909477108,0.0003092156187473028,0.14014498735464248
random_noise,add_random_noise__low_pass_gaussian__rainbow_border,3000,24,1728,483.8907790362893,141.41956145981675,0.006990035115721389,1.515240809550686
random_noise,add_random_noise__high_pass_gaussian__rainbow_border,3000,24,1728,907.7818157171325,219.36081272452859,0.0016586573845164567,0.7510355521806875
random_noise,low_pass_gaussian__high_pass_gaussian__rainbow_border,3000,24,1728,824.8592356899336,197.58058154153372,0.0002709045175099268,0.11069122426398217
random_noise,add_random_noise__low_pass_gaussian__high_pass_gaussian__rainbow_border,3000,24,1728,824.4882036875567,191.5842040485518,0.0002812068692274861,0.11456166845203475
